Name,Lat,Lon,Review_Point,Review,Category,Kids
Restaurant 2254,37.58632076246462,127.00216399618431,4.838031356752219,Review for Restaurant 2254,Fast Food,No
Restaurant 2255,37.57662822591007,126.99348847795301,2.342229552317467,Review for Restaurant 2255,Barbecue,Yes
Restaurant 2256,37.57596865693424,126.99361995240079,4.186746521600249,Review for Restaurant 2256,Beverages,No
Restaurant 2257,37.576248187468856,126.9911908663174,3.7523687002998622,Review for Restaurant 2257,Fast Food,Yes
Restaurant 2258,37.578391097462806,127.0082140904771,3.1089275999060533,Review for Restaurant 2258,Fast Food,Yes
Restaurant 2259,37.58389421576608,127.00707292648879,2.3170616594261166,Review for Restaurant 2259,Chinese,No
Restaurant 2260,37.5876602482988,127.00007117357595,3.852368994195854,Review for Restaurant 2260,Vegetarian,Yes
Restaurant 2261,37.57233809821014,126.98978544696915,2.7587183845654497,Review for Restaurant 2261,Japanese,Yes
Restaurant 2262,37.586796625879295,126.98978760974785,1.24735748110399,Review for Restaurant 2262,Seafood,No
Restaurant 2263,37.59052662525101,127.00067904334557,1.4195131205829075,Review for Restaurant 2263,Barbecue,Yes
Restaurant 2264,37.57853124420324,126.99469990295444,4.604607344581676,Review for Restaurant 2264,Vegetarian,No
Restaurant 2265,37.587934418060506,126.99950696731644,0.7571257956412508,Review for Restaurant 2265,Chinese,Yes
Restaurant 2266,37.58470432049025,126.98983194369534,3.8642614147806786,Review for Restaurant 2266,Korean,No
Restaurant 2267,37.58816927216668,126.99434569949,4.9600552567871095,Review for Restaurant 2267,Beverages,No
Restaurant 2268,37.588666064175264,127.00556088491116,1.4177076460172622,Review for Restaurant 2268,Dessert,No
Restaurant 2269,37.580976191615804,126.99190671346102,0.6751967076491311,Review for Restaurant 2269,Vegetarian,No
Restaurant 2270,37.590235879101904,126.99363711763208,2.404551367684784,Review for Restaurant 2270,Seafood,Yes
Restaurant 2271,37.583665833676854,127.00404323766458,3.132900548607779,Review for Restaurant 2271,Seafood,No
Restaurant 2272,37.59183623122687,127.00743390983251,2.1216541136831712,Review for Restaurant 2272,Vegetarian,Yes
Restaurant 2273,37.582649402272494,126.99985078413887,3.9245011981534446,Review for Restaurant 2273,Beverages,Yes
Restaurant 2274,37.58509745589378,126.99663029336735,2.3323583086930757,Review for Restaurant 2274,Japanese,Yes
Restaurant 2275,37.58526856312055,126.98948030518204,1.3426648630775484,Review for Restaurant 2275,Vegetarian,Yes
Restaurant 2276,37.579976642816554,126.9903740820361,1.699343749201125,Review for Restaurant 2276,Seafood,No
Restaurant 2277,37.58041736932496,126.99814105538148,2.1952424587650397,Review for Restaurant 2277,Barbecue,Yes
Restaurant 2278,37.58762377858364,126.9973520628359,1.705293081051752,Review for Restaurant 2278,Chinese,Yes
Restaurant 2279,37.57350541848024,126.99076410349716,4.387396642172079,Review for Restaurant 2279,Japanese,No
Restaurant 2280,37.57717168446773,126.99018908851137,2.154546559328347,Review for Restaurant 2280,Barbecue,No
Restaurant 2281,37.58486098231888,127.00018785580365,3.407062535301809,Review for Restaurant 2281,Seafood,Yes
Restaurant 2282,37.57822586005723,127.00188552252183,0.6497067458047628,Review for Restaurant 2282,Korean,Yes
Restaurant 2283,37.589089497272845,126.99009899358401,4.481524633457098,Review for Restaurant 2283,Dessert,Yes
Restaurant 2284,37.57587593345381,127.00097780968929,4.033008724763733,Review for Restaurant 2284,Barbecue,No
Restaurant 2285,37.57677737139538,127.00760886075065,2.339926383547628,Review for Restaurant 2285,Barbecue,No
Restaurant 2286,37.590423090330525,127.00706526975948,1.5260216696369344,Review for Restaurant 2286,Korean,No
Restaurant 2287,37.57331867428497,127.00414872655212,1.6693823527516631,Review for Restaurant 2287,Chinese,No
Restaurant 2288,37.58886352475351,127.00402575767228,2.762072785863514,Review for Restaurant 2288,Vegetarian,Yes
Restaurant 2289,37.57672241645251,127.00546684127094,2.5137040555117167,Review for Restaurant 2289,Western,No
Restaurant 2290,37.57372259058321,126.99273794718833,3.510284958856767,Review for Restaurant 2290,Fast Food,No
Restaurant 2291,37.585447081432555,126.99547182211266,1.8521794140074987,Review for Restaurant 2291,Barbecue,No
Restaurant 2292,37.59077101104633,127.00089465473431,3.8157306964391022,Review for Restaurant 2292,Western,No
Restaurant 2293,37.57255228155207,126.99377794418147,0.1247974000898322,Review for Restaurant 2293,Fast Food,No
Restaurant 2294,37.57254464539289,126.99922355619411,3.3300225001376837,Review for Restaurant 2294,Western,No
Restaurant 2295,37.57322315374631,126.98959293629153,0.840116456872208,Review for Restaurant 2295,Chinese,Yes
Restaurant 2296,37.58508150313738,127.00529227420863,0.7338774577428475,Review for Restaurant 2296,Vegetarian,Yes
Restaurant 2297,37.5766825956592,126.99358685998874,2.823763528616687,Review for Restaurant 2297,Fast Food,Yes
Restaurant 2298,37.58652831707832,126.99881265917477,3.8764889081500327,Review for Restaurant 2298,Dessert,Yes
Restaurant 2299,37.58468538452718,126.99948483243708,3.425736802668223,Review for Restaurant 2299,Fast Food,No
Restaurant 2300,37.5723443495989,126.99794604020542,3.6233969482707185,Review for Restaurant 2300,Beverages,No
Restaurant 2301,37.586510173086104,127.00735918033921,4.090550970365134,Review for Restaurant 2301,Korean,Yes
Restaurant 2302,37.57874302166921,126.99865951320446,0.10347763762543927,Review for Restaurant 2302,Chinese,Yes
Restaurant 2303,37.57677575859918,126.98902071552743,4.232728609745026,Review for Restaurant 2303,Western,Yes
Restaurant 2304,37.58438092063243,126.99827233500737,4.093142324395545,Review for Restaurant 2304,Fast Food,Yes
Restaurant 2305,37.591837229147195,127.00090516297243,4.1669252317376175,Review for Restaurant 2305,Beverages,No
Restaurant 2306,37.57341500839955,126.98971618546902,0.8001748652123275,Review for Restaurant 2306,Dessert,Yes
Restaurant 2307,37.582563352121134,127.00800083541571,1.321116747666321,Review for Restaurant 2307,Western,No
Restaurant 2308,37.58453639196281,127.00787248899996,4.9920532400487,Review for Restaurant 2308,Fast Food,Yes
Restaurant 2309,37.58580986691564,126.99515423922928,0.5696941550564538,Review for Restaurant 2309,Chinese,No
Restaurant 2310,37.586081157412124,127.0027062386364,0.04030440538302704,Review for Restaurant 2310,Beverages,Yes
Restaurant 2311,37.573032168339886,127.0008463482759,1.4740908129908954,Review for Restaurant 2311,Barbecue,No
Restaurant 2312,37.57748042251329,127.0013021110486,2.0911035003496536,Review for Restaurant 2312,Western,Yes
Restaurant 2313,37.577529741115285,127.00641224905164,4.497910905628521,Review for Restaurant 2313,Western,Yes
Restaurant 2314,37.5834053840742,127.00577852457839,0.16156655261395758,Review for Restaurant 2314,Western,Yes
Restaurant 2315,37.58211152078421,127.00346429771113,3.276662196919278,Review for Restaurant 2315,Chinese,No
Restaurant 2316,37.5828027292609,126.98958804329709,1.2984956024617067,Review for Restaurant 2316,Seafood,No
Restaurant 2317,37.58447893325074,126.99100066395616,0.4353170569964049,Review for Restaurant 2317,Western,Yes
Restaurant 2318,37.57962797266088,127.00019772634319,0.8846983438529538,Review for Restaurant 2318,Vegetarian,Yes
Restaurant 2319,37.5790529064147,126.99666829514784,2.1165563340017535,Review for Restaurant 2319,Beverages,No
Restaurant 2320,37.57828685383283,127.00087219105518,0.21487655028693764,Review for Restaurant 2320,Vegetarian,Yes
Restaurant 2321,37.57634627397561,127.00699821308534,3.6407173571607814,Review for Restaurant 2321,Korean,No
Restaurant 2322,37.575782678914905,126.99058170909984,2.8011044154427234,Review for Restaurant 2322,Vegetarian,No
Restaurant 2323,37.57902307368755,126.99016152141266,2.8475394345174347,Review for Restaurant 2323,Fast Food,No
Restaurant 2324,37.57555110521184,127.00485794869931,0.5614778583410518,Review for Restaurant 2324,Fast Food,Yes
Restaurant 2325,37.573945837736964,126.99485285953908,2.3517047318985638,Review for Restaurant 2325,Dessert,Yes
Restaurant 2326,37.57614836391012,127.00056098289264,0.5924211338867569,Review for Restaurant 2326,Seafood,Yes
Restaurant 2327,37.59109137324717,126.99557102332615,3.64478946202716,Review for Restaurant 2327,Japanese,No
Restaurant 2328,37.5760389488451,127.0063500614968,3.1578905162100974,Review for Restaurant 2328,Beverages,No
Restaurant 2329,37.586841067819634,127.00090947151502,2.0613338564530412,Review for Restaurant 2329,Japanese,Yes
Restaurant 2330,37.582930337594625,127.00438441445131,4.963361838768007,Review for Restaurant 2330,Western,No
Restaurant 2331,37.57558141515263,126.99369582287055,4.6808106780776795,Review for Restaurant 2331,Vegetarian,No
Restaurant 2332,37.57735553510902,127.00111258011455,2.1684669340576064,Review for Restaurant 2332,Korean,No
Restaurant 2333,37.58619577992397,127.00657063513931,4.788967296854203,Review for Restaurant 2333,Fast Food,No
Restaurant 2334,37.573176488401906,126.99469098392953,0.18943402917969587,Review for Restaurant 2334,Barbecue,No
Restaurant 2335,37.58720589949793,127.00837204001068,2.1143522974193822,Review for Restaurant 2335,Fast Food,No
Restaurant 2336,37.591607640885975,127.00538643033971,0.24658490599555827,Review for Restaurant 2336,Seafood,No
Restaurant 2337,37.58865797495283,127.00260208523635,2.013056957965654,Review for Restaurant 2337,Dessert,No
Restaurant 2338,37.578555474017534,126.99445229821595,4.3723614765119105,Review for Restaurant 2338,Vegetarian,Yes
Restaurant 2339,37.57670219129072,126.9966821323689,4.160812233749402,Review for Restaurant 2339,Vegetarian,No
Restaurant 2340,37.57549894449068,126.99896873680076,1.3394404458529863,Review for Restaurant 2340,Barbecue,No
Restaurant 2341,37.587788850908005,127.00322553223798,2.9134925376370964,Review for Restaurant 2341,Dessert,No
Restaurant 2342,37.57995279965479,127.00191773563984,3.124326568541606,Review for Restaurant 2342,Vegetarian,Yes
Restaurant 2343,37.57913686905145,127.00308415990126,0.3774146346770796,Review for Restaurant 2343,Vegetarian,Yes
Restaurant 2344,37.57502856254162,126.99535642402766,2.761194174894857,Review for Restaurant 2344,Seafood,No
Restaurant 2345,37.57864125144934,127.00362074852723,0.13448175251984218,Review for Restaurant 2345,Japanese,Yes
Restaurant 2346,37.58565621793195,127.00468375594288,2.796486510914587,Review for Restaurant 2346,Fast Food,Yes
Restaurant 2347,37.57885164101159,127.00850494548455,1.1097705663711321,Review for Restaurant 2347,Seafood,No
Restaurant 2348,37.58318384212311,127.00478570103608,3.695295005779445,Review for Restaurant 2348,Chinese,Yes
Restaurant 2349,37.5919056820335,126.99587236151196,0.4741161662389981,Review for Restaurant 2349,Japanese,Yes
Restaurant 2350,37.58248743129212,127.00269529115387,3.1021533675414363,Review for Restaurant 2350,Western,Yes
Restaurant 2351,37.59013206026396,126.99882349351032,1.1429133642659406,Review for Restaurant 2351,Seafood,Yes
Restaurant 2352,37.57999134416026,127.00194910783918,1.6077855184046752,Review for Restaurant 2352,Vegetarian,Yes
Restaurant 2353,37.57506122865154,126.99403297863785,1.979881035013677,Review for Restaurant 2353,Seafood,No
Restaurant 2354,37.5842951609229,127.00686095491679,3.8875665663866066,Review for Restaurant 2354,Vegetarian,No
Restaurant 2355,37.59025092481892,126.99996536976852,1.6790059123007983,Review for Restaurant 2355,Western,No
Restaurant 2356,37.57642775707512,127.00613453649085,4.944842233075073,Review for Restaurant 2356,Seafood,Yes
Restaurant 2357,37.57490953679438,127.0074307416766,3.3877832919312363,Review for Restaurant 2357,Vegetarian,Yes
Restaurant 2358,37.578760561398084,127.00778843632588,0.21448192006346845,Review for Restaurant 2358,Western,No
Restaurant 2359,37.578308498885534,126.99970976797917,3.0505593639748967,Review for Restaurant 2359,Vegetarian,No
Restaurant 2360,37.575173873143775,127.0077719357047,4.573962180779468,Review for Restaurant 2360,Korean,Yes
Restaurant 2361,37.57956378725941,126.99746758438651,4.241949009956706,Review for Restaurant 2361,Barbecue,Yes
Restaurant 2362,37.58179344463823,126.98984408364407,3.843464317475525,Review for Restaurant 2362,Vegetarian,No
Restaurant 2363,37.5812402202315,126.99401948714977,3.5364459374067376,Review for Restaurant 2363,Vegetarian,No
Restaurant 2364,37.573633252058755,126.99819492226429,4.478999592776547,Review for Restaurant 2364,Japanese,No
Restaurant 2365,37.59141944722796,126.99319421013311,0.056968861120155756,Review for Restaurant 2365,Western,Yes
Restaurant 2366,37.57837031143158,126.99159273581836,1.2821060785750475,Review for Restaurant 2366,Korean,Yes
Restaurant 2367,37.57266126318001,127.00819875311535,0.6304390129463427,Review for Restaurant 2367,Seafood,No
Restaurant 2368,37.578256773868155,127.00045976354055,2.720200174169412,Review for Restaurant 2368,Japanese,Yes
Restaurant 2369,37.58350266753324,126.9902030286375,1.509635399521418,Review for Restaurant 2369,Western,Yes
Restaurant 2370,37.57937602313524,127.00437617771276,3.697337830052652,Review for Restaurant 2370,Seafood,Yes
Restaurant 2371,37.57537378431741,126.99442058708755,2.974376996438359,Review for Restaurant 2371,Beverages,No
Restaurant 2372,37.583511946368155,126.995555975353,2.8391506016134653,Review for Restaurant 2372,Chinese,No
Restaurant 2373,37.5734066669701,127.00320295572205,3.8936529870635916,Review for Restaurant 2373,Fast Food,Yes
Restaurant 2374,37.573858327160174,126.99728930091456,2.2142984145211027,Review for Restaurant 2374,Fast Food,No
Restaurant 2375,37.58947258622425,127.00321969843053,3.0141062448940565,Review for Restaurant 2375,Dessert,Yes
Restaurant 2376,37.58513754460486,127.00320967001892,4.19711357734013,Review for Restaurant 2376,Dessert,No
Restaurant 2377,37.57311165929945,127.00197703146769,4.334384318532792,Review for Restaurant 2377,Korean,No
Restaurant 2378,37.590927172084506,126.99748503747996,0.12101634328932409,Review for Restaurant 2378,Chinese,Yes
Restaurant 2379,37.589697941259544,126.99963240918414,2.9736988294530087,Review for Restaurant 2379,Seafood,No
Restaurant 2380,37.57274109578993,127.00009693436134,1.6859102630820262,Review for Restaurant 2380,Chinese,No
Restaurant 2381,37.57932291904518,127.00196667137517,0.6786300618322183,Review for Restaurant 2381,Barbecue,No
Restaurant 2382,37.5802745407509,126.99247250456399,2.9569554386022134,Review for Restaurant 2382,Japanese,Yes
Restaurant 2383,37.589391819558934,127.00080510220829,1.3621887487423412,Review for Restaurant 2383,Japanese,No
Restaurant 2384,37.588029649424946,127.00483543403527,0.17215463748618376,Review for Restaurant 2384,Vegetarian,No
Restaurant 2385,37.5809475190727,127.00132162960212,4.415375118610745,Review for Restaurant 2385,Beverages,Yes
Restaurant 2386,37.584374753605935,126.99510662742689,4.375623361032058,Review for Restaurant 2386,Western,Yes
Restaurant 2387,37.591019566359385,127.00568030788168,0.7023999367776951,Review for Restaurant 2387,Japanese,Yes
Restaurant 2388,37.574072500835456,127.00332371493175,4.9541039599500705,Review for Restaurant 2388,Seafood,Yes
Restaurant 2389,37.591126964830124,127.00819113702859,2.6086930206229733,Review for Restaurant 2389,Chinese,Yes
Restaurant 2390,37.57306324566592,127.00819744581177,2.377872990253839,Review for Restaurant 2390,Fast Food,Yes
Restaurant 2391,37.587723365439274,127.0085047845552,3.9156907581872598,Review for Restaurant 2391,Chinese,Yes
Restaurant 2392,37.578404264627245,126.99240331511383,4.537217806178525,Review for Restaurant 2392,Dessert,No
Restaurant 2393,37.5908266721474,126.99894558400841,0.8318847520182177,Review for Restaurant 2393,Barbecue,Yes
Restaurant 2394,37.58812520618259,126.99762750988116,0.24236398028423922,Review for Restaurant 2394,Korean,No
Restaurant 2395,37.57737793857379,127.0008932613627,0.08511285234348742,Review for Restaurant 2395,Fast Food,No
